1329569381 1 0 0 0
1329570885 2 0 0 0
1329572157 3 0 0 0
1329572798 4 0 0 0
1329573421 5 0 0 0
1329575811 6 0 0 0
1329577107 6 0 1 0
1329578144 7 0 1 0
1329579777 8 0 1 0
1329580435 9 0 1 0
1329580471 10 0 1 0
1329580509 10 1 1 0
1329580544 10 2 1 0
1329581247 10 3 1 0
1329581297 11 3 1 0
1329581337 12 3 1 0
1329583367 13 3 1 0
1329585556 13 3 2 0
1329587455 13 3 3 0
1329587950 14 3 3 0
1329604612 14 3 4 0
1329604668 14 3 5 0
1329639338 15 3 5 0
1329644265 16 3 5 0
1329647498 17 3 5 0
1329648857 17 4 5 0
1329650004 18 4 5 0
1329651215 18 4 6 0
1329651833 18 4 7 0
1329652241 18 5 7 0
1329652275 18 6 7 0
1329654609 18 7 7 0
1329655892 19 7 7 0
1329656890 19 7 8 0
1329656935 19 7 9 0
1329657297 20 7 9 0
1329657328 21 7 9 0
1329657708 21 7 9 1
1329657713 21 7 9 2
1329658511 21 7 9 3
1329659326 21 8 9 3
1329659542 22 8 9 3
1329659840 22 9 9 3
1329659992 22 10 9 3
1329660345 22 11 9 3
1329660619 23 11 9 3
1329661521 23 11 10 3
1329661987 24 11 10 3
1329662011 25 11 10 3
1329663606 26 11 10 3
1329669651 26 11 10 4
1329669655 26 11 10 5
1329669761 26 11 10 6
1329670152 26 11 10 7
