1329569381 208 0 0 0
1329570885 240 0 0 0
1329572157 257 0 0 0
1329572798 350 0 0 0
1329573421 425 0 0 0
1329575811 450 0 0 0
1329577107 450 0 9 0
1329578144 525 0 9 0
1329579777 602 0 9 0
1329580435 621 0 9 0
1329580471 621 0 9 0
1329580509 621 418 9 0
1329580544 621 418 9 0
1329581247 621 438 9 0
1329581297 757 438 9 0
1329581337 757 438 9 0
1329583367 837 438 9 0
1329585556 837 438 2881 0
1329587455 837 438 3000 0
1329587950 1255 438 3000 0
1329604612 1255 438 20226 0
1329604668 1255 438 20226 0
1329639338 1255 438 20226 0
1329644265 1292 438 20226 0
1329647498 1319 438 20226 0
1329648857 1319 634 20226 0
1329650004 1320 634 20226 0
1329651215 1320 634 20257 0
1329651833 1320 634 20281 0
1329652241 1320 674 20281 0
1329652275 1320 674 20281 0
1329654609 1320 698 20281 0
1329655892 1393 698 20281 0
1329656890 1393 698 20287 0
1329656935 1393 698 20287 0
1329657297 1418 698 20287 0
1329657328 1418 698 20287 0
1329657708 1418 698 20287 890
1329657713 1418 698 20287 890
1329658511 1418 698 20287 890
1329659326 1418 935 20287 890
1329659542 1528 935 20287 890
1329659840 1528 938 20287 890
1329659992 1528 946 20287 890
1329660345 1528 954 20287 890
1329660619 1531 954 20287 890
1329661521 1531 954 20289 890
1329661987 1539 954 20289 890
1329662011 1539 954 20289 890
1329663606 1576 954 20289 890
1329669651 1576 954 20289 1023
1329669655 1576 954 20289 1023
1329669761 1576 954 20289 1023
1329670152 1576 954 20289 1154
1329670457 1576 954 20289 1186
1329671149 1576 954 20289 1186
